investor_name,ciks,positions,aum_mm,total_shares,suggested_type
National Pension Service,1,536,135066.9,888426745,passive
FIL Ltd,1,951,133598.8,1895094780,
State Farm Mutual Automobile Insurance Co,1,112,127325.1,987502934,passive
"Clearbridge Investments, LLC",1,671,124902.2,1128884739,
"Manufacturers Life Insurance Company, the",1,2630,121696.8,1910484089,passive
Sei Investments Co,1,2842,101309.4,1389494733,
Qube Research & Technologies Ltd,1,2600,98444.7,1307062294,
Squarepoint Ops LLC,1,2433,93984.4,1060728284,
Belvedere Trading LLC,1,223,93116.1,255944596,
"Russell Investments Group, Ltd.",1,3695,91824.2,1345250026,
Focus Partners Wealth,1,2291,87743.0,1043280065,active
US Bancorp \de\,1,3516,85348.4,855820076,
Mackenzie Financial Corp,1,1537,84433.4,1039368813,mixed
BROOKFIELD Corp /ON/,1,120,80757.1,1644500082,
Corient Private Wealth LLC,1,2402,75225.9,992614627,active
"Commonwealth Equity Services, LLC",1,3036,75011.2,978091641,active
Truist Financial Corp,1,2286,74996.0,745675472,mixed
"Wealth Enhancement Advisory Services, LLC",1,3040,73731.4,920999827,active
Walleye Trading LLC,1,1559,70137.6,767985916,
Cerity Partners LLC,1,2588,68622.3,679587934,active
"Osaic Holdings, Inc.",1,5085,68437.4,972492392,
Aberdeen Group plc,1,889,64591.0,562577792,
Cibc World Market Inc.,1,1245,62020.9,834161706,
"Allspring Global Investments Holdings, LLC",1,1577,61731.6,920724526,
Universal- Beteiligungs- und Servicegesellschaft mbH,1,1929,61603.6,1482470603,
"Federated Hermes, Inc.",1,1932,59855.1,843471905,
Healthcare of Ontario Pension Plan Trust Fund,1,1117,59787.2,977113719,active
Aviva PLC,1,818,59300.7,470480920,
CIBC Private Wealth Group LLC,1,3037,59158.5,457164495,active
Caisse de Depot et Placement du Quebec,1,523,58951.5,552282818,
Group One Trading LLC,1,2401,57279.3,1443456719,
Peak6 LLC,1,1278,53755.5,586507614,
LMR Partners LLP,1,738,53137.7,2373405878,active
Korea Investment CORP,1,646,50800.9,355480732,
"Assetmark, Inc",1,2918,49036.8,528829576,
Credit Agricole S A,1,1010,44040.7,309527318,
Tidal Investments LLC,1,1653,42137.6,656932897,
Woodbridge Co Ltd,1,76,40536.4,308650322,
"Grantham, Mayo, Van Otterloo & Co. LLC",1,611,39121.6,401110851,
Blair William & Co /IL/,1,1652,37259.5,259886823,
"Empower Advisory Group, LLC",1,490,37032.9,648237225,active
"Chevy Chase Trust Holdings, LLC",1,621,37017.5,247948940,
Bamco Inc /NY/,1,313,36910.8,439002412,
"Mirae Asset Global Investments Co., Ltd.",1,1527,36035.6,273980721,
"Alyeska Investment Group, L.P.",1,526,35403.8,713364529,
"PFA Pension, Forsikringsaktieselskab",1,360,35251.3,221224803,passive
"Ieq Capital, LLC",1,1709,33399.6,276348641,active
Walleye Capital LLC,1,1745,32596.8,1390976815,active
Eurizon Capital SGR S.p.A.,1,1072,32131.9,231220771,active
Public Employees Retirement System of Ohio,1,2129,32063.5,314287847,passive
Vontobel Holding Ltd.,1,1081,31750.0,251389122,
Temasek Holdings (Private) Ltd,1,125,31574.8,295695807,
Fiera Capital Corp,1,359,31534.1,253182531,active
Fifth Third Bancorp,1,2437,31482.4,189019308,
"State of Tennessee, Department of Treasury",1,1656,31274.3,290263877,
Retirement Systems of Alabama,1,909,30802.7,289712032,passive
Public Sector Pension Investment Board,1,1286,29783.4,367833196,passive
Natixis,1,1040,28164.1,243933868,
State of New Jersey Common Pension Fund D,1,1408,27666.9,285281617,active
Clear Street Group Inc.,1,309,26928.2,312355939,
Strs Ohio,1,2033,26811.4,242977755,
Federation des caisses Desjardins du Quebec,1,2429,26174.8,342963364,
"Pathstone Holdings, LLC",1,2051,25926.4,297578813,
Klp Kapitalforvaltning As,1,2082,25896.3,206434373,
Polar Capital Holdings Plc,1,247,25877.2,341843988,active
Woodline Partners LP,1,959,25809.4,438898499,active
Verition Fund Management LLC,1,2372,25469.1,1324471012,active
Rathbones Group PLC,1,579,25261.3,141107694,
Flossbach von Storch SE,1,106,25229.1,151945791,
Allworth Financial LP,1,4042,24413.2,324345737,mixed
"Kestra Advisory Services, LLC",1,3202,24278.2,320403721,active
Castle Hook Partners LP,1,56,24069.8,111953925,active
Earnest Partners LLC,1,288,23335.5,378253905,active
Agf Management Ltd,1,610,23054.6,281963837,
Alecta Tjanstepension Omsesidigt,1,68,22417.9,113101507,passive
AustralianSuper Pty Ltd,1,264,21511.4,172983576,
Menora Mivtachim Holdings Ltd.,1,123,21275.1,193391319,
"Private Advisor Group, LLC",1,2076,21256.2,306333814,active
Edgewood Management LLC,1,86,20999.5,76036329,
Cibc World Markets Corp,1,1095,20777.6,177437965,
Jain Global LLC,1,983,20687.2,570191874,
State of Michigan Retirement System,1,909,20565.0,145144360,passive
Lansforsakringar Fondforvaltning AB (publ),1,535,20218.0,135117789,
Capula Management Ltd,1,366,19962.6,102852610,
M&g PLC,1,355,19467.0,914651459,
DAVENPORT & Co LLC,1,1137,18771.5,188522134,
Arizona State Retirement System,1,1983,18382.6,149610265,passive
Brown Brothers Harriman & Co,1,1719,18335.4,196621947,
"Epoch Investment Partners, Inc.",1,243,17598.5,148661744,active
Mubadala Investment Co PJSC,1,59,17481.2,529888362,
London Co of Virginia,1,162,17332.8,156812443,
Banque Pictet & Cie SA,1,364,17056.1,75269210,
Forsta Ap-Fonden,1,527,16776.6,102387875,
Capitolis Liquid Global Markets LLC,1,311,16766.6,141569577,
UniSuper Management Pty Ltd,1,668,16694.9,108750993,
ING Groep NV,1,529,16579.5,153079785,
Varma Mutual Pension Insurance Co,1,299,16539.0,243717695,passive
AMF Tjanstepension AB,1,118,16139.5,85546102,passive
TD Waterhouse Canada Inc.,1,1790,16078.9,190018735,
Marex Group plc,1,738,15886.4,232151191,
Regions Financial Corp,1,803,15622.1,124419751,mixed
"Capital Wealth Planning, LLC",1,148,15447.3,87173745,active
"Equitable Holdings, Inc.",1,1372,14627.1,165929312,
"Caption Management, LLC",1,818,14582.8,369146915,
Zurich Insurance Group Ltd/FI,1,278,14413.9,96202674,passive
"Banco Bilbao Vizcaya Argentaria, S.A.",1,714,14352.1,103081596,
"First Command Advisory Services, Inc.",1,722,14348.4,104561466,active
OMERS ADMINISTRATION Corp,1,875,14030.8,163146076,
Guggenheim Capital LLC,1,1576,13965.0,290420847,active
Tcw Group Inc,1,603,13960.6,128604296,
Freestone Grove Partners LP,1,702,13832.0,191929792,active
"Orion Porfolio Solutions, LLC",1,1831,13636.2,202362589,
ADAPT Investment Managers SA,1,65,13586.4,110026018,
Pinebridge Investments LLC,1,511,13570.2,103538123,
Unisphere Establishment,1,58,13377.2,74714326,
"Banco Santander, S.A.",1,439,13354.7,642819480,
Tredje AP-fonden,1,338,13279.2,125990951,
Boston Trust Walden Corp,1,378,13249.8,117011296,
"Pinnacle Financial Partners, Inc.",1,985,13235.6,111654189,mixed
"Exchange Traded Concepts, LLC",1,1472,13144.1,196046010,
Prudential PLC,1,652,12611.8,169160175,
Westwood Holdings Group Inc,1,451,12299.6,298626488,
"Centiva Capital, LP",1,730,12289.6,191001563,active
Johnson Investment Counsel Inc,1,758,12236.4,89225825,
Police & Firemen's Retirement System of New Jersey,1,2798,12029.2,152746091,passive
Fjarde Ap-Fonden /fourth Swedish National Pension Fund,1,478,11937.6,78028985,active
B. Metzler seel. Sohn & Co. AG,1,716,11465.0,73736439,
"Twin Tree Management, LP",1,697,11461.5,111226774,
Axiom Investors LLC /DE/,1,109,11393.7,68107763,
"Vident Advisory, LLC",1,1513,10983.2,161348405,active
Greenleaf Trust,1,789,10910.2,56597747,
Utah Retirement Systems,1,943,10511.1,78325154,passive
"Gamco Investors, Inc. et Al",1,952,10411.2,255301640,
Mairs & Power Inc,1,233,10390.3,76081399,
"Cantor Fitzgerald, L. P.",1,238,10288.0,181153484,
Mediolanum International Funds Ltd,1,395,10006.9,70021483,active
"Rtw Investments, LP",1,85,9983.3,258594584,
"Champlain Investment Partners, LLC",1,125,9877.1,124333141,active
Factory Mutual Insurance Co,1,191,9864.0,82123102,passive
Quadrature Capital Ltd,1,1031,9796.6,175218045,active
"Mather Group, LLC.",1,616,9710.7,192224492,
Sarasin & Partners LLP,1,77,9631.7,52254110,active
Cooke & Bieler LP,1,95,9589.0,158542834,
Gilder Gagnon Howe & Co LLC,1,239,9474.4,122431866,
WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST,1,21,9315.1,49408163,
Gardner Russo & Quinn LLC,1,58,9263.4,65526754,
Phoenix Financial Ltd.,1,418,9227.0,176361336,mixed
Egerton Capital (UK) LLP,1,23,9200.4,49922640,active
Compagnie Lombard Odier SCmA,1,396,9197.6,58230970,
LGT Group Foundation,1,278,9174.5,54808197,
"Rwa Wealth Partners, LLC",1,578,9149.4,76657285,active
Fiduciary Management Inc /WI/,1,56,9094.8,122491967,
Benjamin Edwards Inc,1,1145,9037.5,114415620,
"NewEdge Wealth, LLC",1,1106,8851.8,94427252,active
"Blue Trust, Inc.",1,2280,8850.1,112291359,
"Stratos Wealth Partners, LTD.",1,1394,8845.9,107872023,active
"Atria Investments, Inc",1,1797,8798.7,103643079,
Meitav Investment House Ltd,1,220,8662.0,100063683,
Lbp Am SA,1,393,8625.4,59538916,
MUFG Securities EMEA plc,1,546,8618.6,69865963,
ASR Vermogensbeheer N.V.,1,502,8599.1,58018484,
Railway Pension Investments Ltd,1,105,8512.2,46395091,passive
Engineers Gate Manager LP,1,1881,8432.3,189818025,
"Union Bancaire Privee, UBP SA",1,487,8422.6,86881065,
Everett Harris & Co /CA/,1,259,8265.9,49676876,
Welch & Forbes LLC,1,367,8254.2,46247108,
"Atreides Management, LP",1,48,8183.6,82834811,
"Focus Partners Advisor Solutions, LLC",1,1017,8153.8,136564969,active
"Jump Financial, LLC",1,1677,8140.2,705857610,mixed
Andra AP-fonden,1,388,8094.3,63886599,
Stephens Inc /AR/,1,1165,8038.1,90728511,
Montrusco Bolton Investments Inc.,1,73,8025.0,59970060,
Illinois Municipal Retirement Fund,1,1125,7979.7,85516360,active
"Horizon Investments, LLC",1,1224,7894.8,97753368,
"Vest Financial, LLC",1,405,7884.4,72787033,mixed
Findlay Park Partners LLP,1,57,7837.2,46426780,active
Allianz SE,1,364,7765.4,97612042,
"Forum Financial Management, LP",1,975,7686.9,164658414,mixed
Saturna Capital Corp,1,146,7540.4,37409154,active
Aware Super Pty Ltd as trustee of Aware Super,1,236,7486.0,40021185,
